date,mode,equity,day_pl,drawdown
2026-06-18,PAPER,100000.0,0.0,0.0
2026-06-18,PAPER,87615.78,-0.12384,-0.12384
2026-06-18,PAPER,100000.0,0.0,0.0
2026-06-18,PAPER,100000.0,0.0,0.0
2026-06-18,PAPER,87615.78,-0.12384,-0.12384
2026-06-18,PAPER,100000.0,0.0,0.0
2026-06-18,PAPER,100000.0,0.0,0.0
2026-06-18,PAPER,87615.78,-0.12384,-0.12384
2026-06-18,PAPER,100000.0,0.0,0.0
2026-06-18,PAPER,100000.0,0.0,0.0
2026-06-19,PAPER,100000.0,0.0,0.0
2026-06-19,PAPER,100000.0,0.0,0.0
2026-06-19,PAPER,85138.94,-0.14861,-0.14861
2026-06-19,PAPER,100000.0,0.0,0.0
2026-06-19,PAPER,85138.94,-0.14861,-0.14861
2026-06-19,PAPER,100000.0,0.0,0.0
2026-06-19,PAPER,100000.0,0.0,0.0
2026-06-19,PAPER,85138.94,-0.14861,-0.14861
2026-06-19,PAPER,100000.0,0.0,0.0
2026-06-19,PAPER,100000.0,0.0,0.0
2026-06-19,PAPER,85138.94,-0.14861,-0.14861
2026-06-19,PAPER,100000.0,0.0,0.0
2026-06-19,PAPER,85138.94,-0.14861,-0.14861
2026-06-19,PAPER,100000.0,0.0,0.0
2026-06-19,PAPER,85138.94,-0.14861,-0.14861
2026-06-19,PAPER,100000.0,0.0,0.0
2026-06-19,PAPER,85138.94,-0.14861,-0.14861
